,Date,Close,High,Low,Open,Volume
0,2022-01-03,1668.1517333984375,1681.8594057710459,1658.7497778274603,1658.7497778274603,3329616
1,2022-01-04,1668.766845703125,1675.3570314082458,1650.1825005622568,1668.151697346698,3921999
2,2022-01-05,1620.8779296875,1672.061697965869,1616.7919936858152,1669.5134717407875,6995719
3,2022-01-06,1597.2855224609375,1606.2481332536634,1581.6447701622506,1606.2481332536634,6449205
4,2022-01-07,1594.2098388671875,1613.2773992100788,1587.619653412898,1595.2202481604722,4834389
5,2022-01-10,1626.23828125,1643.065244799383,1593.0676773774146,1594.8250603640417,7857560
6,2022-01-11,1630.499755859375,1643.1529335918676,1625.7109305887875,1629.9725624667992,5142287
7,2022-01-12,1649.6990966796875,1659.848025074008,1634.3659749272922,1642.1863497006073,5362535
8,2022-01-13,1666.701904296875,1680.497316486841,1639.9456865869017,1673.9071309319909,14277630
9,2022-01-14,1695.3031005859375,1698.510345401381,1652.8183961200198,1653.6970874523536,7688506
10,2022-01-17,1704.2218017578125,1716.8749781188799,1696.3135799399108,1703.3870879152166,5262464
11,2022-01-18,1687.746337890625,1709.0546022112537,1679.5744657824005,1688.932549709658,3690315
12,2022-01-19,1640.560791015625,1683.5726913474412,1636.8702228464153,1683.5726913474412,5747770
13,2022-01-20,1602.4697265625,1623.821973995549,1595.2644988035274,1620.3072078180692,5533463
14,2022-01-21,1569.0792236328125,1588.6740851767383,1560.5559597753802,1577.2510967324367,8252758
15,2022-01-24,1526.111083984375,1554.0973802762983,1518.378557683914,1550.8901355972848,7116712
16,2022-01-25,1513.2384033203125,1528.923023226851,1494.214713216816,1517.1485371127924,9137653
17,2022-01-27,1474.97119140625,1502.2984693222904,1463.0210112055836,1495.5325892323744,11231734
18,2022-01-28,1481.6494140625,1517.9833897106614,1475.7622245146904,1477.0802616309584,10998502
19,2022-01-31,1525.583984375,1537.2706230423364,1507.2632899140617,1509.591843604878,8788872
20,2022-02-01,1557.0850830078125,1564.0706364850143,1524.2658745729877,1551.8568050061044,5119935
21,2022-02-02,1570.3094482421875,1575.3180537987653,1557.0412289736769,1571.9789834277135,4253717
22,2022-02-03,1527.6490478515625,1563.1920737397209,1523.6509588896436,1563.1920737397209,3832922
23,2022-02-04,1529.8896484375,1541.1808120164233,1502.6941912084785,1521.8935777665583,4700077
24,2022-02-07,1506.9556884765625,1521.8934416567965,1489.7333592035418,1513.2822233892216,4310209
25,2022-02-08,1508.976806640625,1515.7426876167267,1490.2606366365032,1502.5623164200595,6053401
26,2022-02-09,1526.550537109375,1531.5590349384013,1515.7425905156294,1524.5295040838362,3867244
27,2022-02-10,1554.932373046875,1558.7107891978585,1536.6116777128484,1542.6746701881318,4334630
28,2022-02-11,1512.535400390625,1534.1511870988509,1505.1983487478708,1528.9230162412698,7551371
29,2022-02-14,1478.134765625,1510.0752867515978,1474.6639771818056,1484.9886020779093,7459637
30,2022-02-15,1527.3853759765625,1534.8542531207022,1485.3838827787808,1492.8967373992116,4669915
31,2022-02-16,1523.0357666015625,1542.4986942805128,1517.368143011698,1527.3852458984643,5350642
32,2022-02-17,1515.5670166015625,1536.8313062358195,1511.6129051790003,1532.4378490996394,3937950
33,2022-02-18,1499.8822021484375,1513.5458959572875,1496.850759804493,1502.5622537515017,5602215
