,Date,Close,High,Low,Open,Volume
0,2022-01-03,1668.1514892578125,1681.8591596242486,1658.7495350628487,1658.7495350628487,3329616
1,2022-01-04,1668.7667236328125,1675.3569088558613,1650.1823798513894,1668.1515753213837,3921999
2,2022-01-05,1620.8779296875,1672.061697965869,1616.7919936858152,1669.5134717407875,6995719
3,2022-01-06,1597.285400390625,1606.2480104983958,1581.6446492872608,1606.2480104983958,6449205
4,2022-01-07,1594.209716796875,1613.277275679743,1587.6195318472028,1595.2201260127915,4834389
5,2022-01-10,1626.2381591796875,1643.065121465988,1593.0675577969869,1594.8249406516995,7857560
6,2022-01-11,1630.499755859375,1643.1529335918676,1625.7109305887875,1629.9725624667992,5142287
7,2022-01-12,1649.6990966796875,1659.848025074008,1634.3659749272922,1642.1863497006073,5362535
8,2022-01-13,1666.7017822265625,1680.4971934061439,1639.9455664762318,1673.907008333963,14277630
9,2022-01-14,1695.3033447265625,1698.5105900038816,1652.8186341424216,1653.697325601296,7688506
10,2022-01-17,1704.221923828125,1716.8751010955164,1696.3137014437718,1703.38720992574,5262464
11,2022-01-18,1687.74658203125,1709.0548494342218,1679.574708740925,1688.9327940218743,3690315
12,2022-01-19,1640.5609130859375,1683.5728166181689,1636.8703446421212,1683.5728166181689,5747770
13,2022-01-20,1602.469482421875,1623.8217266018507,1595.2642557606387,1620.3069609598556,5533463
14,2022-01-21,1569.0792236328125,1588.6740851767383,1560.5559597753802,1577.2510967324367,8252758
15,2022-01-24,1526.111083984375,1554.0973802762983,1518.378557683914,1550.8901355972848,7116712
16,2022-01-25,1513.2384033203125,1528.923023226851,1494.214713216816,1517.1485371127924,9137653
17,2022-01-27,1474.971435546875,1502.2987179861893,1463.0212533681874,1495.5328367763693,11231734
18,2022-01-28,1481.6494140625,1517.9833897106614,1475.7622245146904,1477.0802616309584,10998502
19,2022-01-31,1525.583984375,1537.2706230423364,1507.2632899140617,1509.591843604878,8788872
20,2022-02-01,1557.0849609375,1564.0705138670576,1524.2657550755923,1551.8566833456714,5119935
21,2022-02-02,1570.3095703125,1575.318176258429,1557.041350012565,1571.9791056278098,4253717
22,2022-02-03,1527.6490478515625,1563.1920737397209,1523.6509588896436,1563.1920737397209,3832922
23,2022-02-04,1529.8896484375,1541.1808120164233,1502.6941912084785,1521.8935777665583,4700077
24,2022-02-07,1506.9556884765625,1521.8934416567965,1489.7333592035418,1513.2822233892216,4310209
25,2022-02-08,1508.9769287109375,1515.7428102343724,1490.2607571927513,1502.562437971465,6053401
26,2022-02-09,1526.55078125,1531.5592798800335,1515.7428329277438,1524.5297479012381,3867244
27,2022-02-10,1554.93212890625,1558.7105444639826,1536.611436448764,1542.6744279720942,4334630
28,2022-02-11,1512.535400390625,1534.1511870988509,1505.1983487478708,1528.9230162412698,7551371
29,2022-02-14,1478.134765625,1510.0752867515978,1474.6639771818056,1484.9886020779093,7459637
30,2022-02-15,1527.3853759765625,1534.8542531207022,1485.3838827787808,1492.8967373992116,4669915
31,2022-02-16,1523.03564453125,1542.4985706502596,1517.368021395642,1527.385123479544,5350642
32,2022-02-17,1515.567138671875,1536.83143001885,1511.6130269308317,1532.4379725288018,3937950
33,2022-02-18,1499.8822021484375,1513.5458959572875,1496.850759804493,1502.5622537515017,5602215
34,2022-02-21,1520.7509765625,1526.5504249009332,1486.3063208118215,1494.6538880880332,5120890
35,2022-02-22,1523.958251953125,1538.5884837161573,1485.9109825897194,1493.6873792303204,8878515
36,2022-02-23,1531.4273681640625,1544.9592379110045,1523.1237768881938,1537.7100334675147,5478811
37,2022-02-24,1474.575927734375,1506.9117054360172,1467.8539173756792,1485.0762465850694,13592379
38,2022-02-25,1489.0302734375,1518.5104098119332,1473.5653278239133,1506.9555976255285,9737281
39,2022-02-28,1507.4830322265625,1518.4228051512885,1463.0212662482625,1478.1347163040493,15076542
40,2022-03-02,1496.235595703125,1506.428393379465,1485.8669954086708,1502.5621301885437,6771489
41,2022-03-03,1512.095947265625,1523.5629119775879,1498.6520343318016,1511.5247764511598,7344147
42,2022-03-04,1514.2490234375,1525.4083619826322,1477.0803320811085,1489.601685282867,9074499
43,2022-03-07,1528.791259765625,1538.5886906416126,1490.260662094903,1491.139353523025,9742588
44,2022-03-08,1562.489013671875,1581.644529208251,1509.9872022162124,1509.9872022162124,10984500
45,2022-03-09,1593.375,1609.411117760778,1573.7362690166242,1573.7362690166242,10193515
46,2022-03-10,1604.4027099609375,1620.9660220308197,1590.6071900970094,1620.9660220308197,6547182
