,Date,Close,High,Low,Open,Volume
0,2022-01-03,1668.1517333984375,1681.8594057710459,1658.7497778274603,1658.7497778274603,3329616
1,2022-01-04,1668.766845703125,1675.3570314082458,1650.1825005622568,1668.151697346698,3921999
2,2022-01-05,1620.8782958984375,1672.062075740944,1616.7923589736022,1669.5138489401327,6995719
3,2022-01-06,1597.285400390625,1606.2480104983958,1581.6446492872608,1606.2480104983958,6449205
4,2022-01-07,1594.2098388671875,1613.2773992100788,1587.619653412898,1595.2202481604722,4834389
5,2022-01-10,1626.23828125,1643.065244799383,1593.0676773774146,1594.8250603640417,7857560
6,2022-01-11,1630.4998779296875,1643.1530566094832,1625.7110523005758,1629.9726844976424,5142287
7,2022-01-12,1649.69921875,1659.8481478952956,1634.3660958630228,1642.1864712150102,5362535
8,2022-01-13,1666.7017822265625,1680.4971934061439,1639.9455664762318,1673.907008333963,14277630
9,2022-01-14,1695.30322265625,1698.5104677026313,1652.8185151312207,1653.6972065268249,7688506
10,2022-01-17,1704.2220458984375,1716.8752240721528,1696.3138229476326,1703.3873319362635,5262464
11,2022-01-18,1687.7464599609375,1709.0547258227377,1679.5745872616628,1688.9326718657662,3690315
12,2022-01-19,1640.5609130859375,1683.5728166181689,1636.8703446421212,1683.5728166181689,5747770
13,2022-01-20,1602.469482421875,1623.8217266018507,1595.2642557606387,1620.3069609598556,5533463
14,2022-01-21,1569.0791015625,1588.6739615819963,1560.5558383681557,1577.2509740263736,8252758
15,2022-01-24,1526.1114501953125,1554.097753202925,1518.3789220393276,1550.89050775429,7116712
16,2022-01-25,1513.238525390625,1528.9231465624146,1494.2148337525207,1517.1486594985286,9137653
17,2022-01-27,1474.9715576171875,1502.2988423181387,1463.0213744494893,1495.5329605483666,11231734
18,2022-01-28,1481.6492919921875,1517.983264646861,1475.7621029294125,1477.0801399370898,10998502
19,2022-01-31,1525.5841064453125,1537.270746047761,1507.2634105184352,1509.591964395572,8788872
20,2022-02-01,1557.0853271484375,1564.070881720928,1524.2661135677781,1551.8570483269698,5119935
21,2022-02-02,1570.3094482421875,1575.3180537987653,1557.0412289736769,1571.9789834277135,4253717
22,2022-02-03,1527.6490478515625,1563.1920737397209,1523.6509588896436,1563.1920737397209,3832922
23,2022-02-04,1529.8896484375,1541.1808120164233,1502.6941912084785,1521.8935777665583,4700077
24,2022-02-07,1506.955810546875,1521.8935649371356,1489.733479878767,1513.2823459720125,4310209
25,2022-02-08,1508.9766845703125,1515.742564999081,1490.2605160802557,1502.5621948686542,6053401
26,2022-02-09,1526.5506591796875,1531.5591574092173,1515.7427117216866,1524.5296259925371,3867244
27,2022-02-10,1554.932373046875,1558.7107891978585,1536.6116777128484,1542.6746701881318,4334630
28,2022-02-11,1512.5355224609375,1534.1513109136818,1505.1984702260409,1528.923139634157,7551371
29,2022-02-14,1478.134521484375,1510.0750373354194,1474.663733614444,1484.9883568052496,7459637
30,2022-02-15,1527.3853759765625,1534.8542531207022,1485.3838827787808,1492.8967373992116,4669915
31,2022-02-16,1523.03564453125,1542.4985706502596,1517.368021395642,1527.385123479544,5350642
32,2022-02-17,1515.56689453125,1536.8311824527893,1511.612783427169,1532.4377256704772,3937950
33,2022-02-18,1499.8822021484375,1513.5458959572875,1496.850759804493,1502.5622537515017,5602215
