Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2022-01-03,1668.151611328125,1681.8592826976471,1658.7496564451544,1658.7496564451544,3329616
2022-01-04,1668.7667236328125,1675.3569088558613,1650.1823798513894,1668.1515753213837,3921999
2022-01-05,1620.8780517578125,1672.0618238908942,1616.792115448411,1669.5135974739028,6995719
2022-01-06,1597.2852783203125,1606.2478877431283,1581.6445284122708,1606.2478877431283,6449205
2022-01-07,1594.209716796875,1613.277275679743,1587.6195318472028,1595.2201260127915,4834389
2022-01-10,1626.2381591796875,1643.065121465988,1593.0675577969869,1594.8249406516995,7857560
2022-01-11,1630.4998779296875,1643.1530566094832,1625.7110523005758,1629.9726844976424,5142287
2022-01-12,1649.69921875,1659.8481478952956,1634.3660958630228,1642.1864712150102,5362535
2022-01-13,1666.70166015625,1680.4970703254467,1639.9454463655618,1673.906885735935,14277630
2022-01-14,1695.302978515625,1698.510223100131,1652.8182771088186,1653.6969683778823,7688506
2022-01-17,1704.221923828125,1716.8751010955164,1696.3137014437718,1703.38720992574,5262464
2022-01-18,1687.7464599609375,1709.0547258227377,1679.5745872616628,1688.9326718657662,3690315
2022-01-19,1640.5609130859375,1683.5728166181689,1636.8703446421212,1683.5728166181689,5747770
2022-01-20,1602.469482421875,1623.8217266018507,1595.2642557606387,1620.3069609598556,5533463
2022-01-21,1569.0789794921875,1588.673837987254,1560.555716960931,1577.2508513203104,8252758
2022-01-24,1526.1114501953125,1554.097753202925,1518.3789220393276,1550.89050775429,7116712
2022-01-25,1513.238525390625,1528.9231465624146,1494.2148337525207,1517.1486594985286,9137653
2022-01-27,1474.9713134765625,1502.29859365424,1463.0211322868854,1495.5327130043718,11231734
2022-01-28,1481.6494140625,1517.9833897106614,1475.7622245146904,1477.0802616309584,10998502
2022-01-31,1525.5841064453125,1537.270746047761,1507.2634105184352,1509.591964395572,8788872
2022-02-01,1557.0853271484375,1564.070881720928,1524.2661135677781,1551.8570483269698,5119935
